0,coverage,max_fitness,mean_fitness,quality_diversity_score,8
1,coverage,max_fitness,mean_fitness,quality_diversity_score,26
2,coverage,max_fitness,mean_fitness,quality_diversity_score,59
3,coverage,max_fitness,mean_fitness,quality_diversity_score,93
4,coverage,max_fitness,mean_fitness,quality_diversity_score,125
5,coverage,max_fitness,mean_fitness,quality_diversity_score,165
6,coverage,max_fitness,mean_fitness,quality_diversity_score,206
7,coverage,max_fitness,mean_fitness,quality_diversity_score,246
8,coverage,max_fitness,mean_fitness,quality_diversity_score,291
9,coverage,max_fitness,mean_fitness,quality_diversity_score,337
10,coverage,max_fitness,mean_fitness,quality_diversity_score,377
